0,1,2,3,4,5,6,7
4.61912e+07,200,200,200,200,200,200,200
1.93212e+08,200,200,200,200,200,200,200
5.25539e+07,200,200,200,200,200,200,200
1.50894e+07,200,200,200,200,200,200,200
5.32283e+06,200,200,200,200,200,200,200
2.66779e+06,200,200,200,200,200,200,200
1.9172e+06,200,200,200,200,200,200,200
1.69862e+06,200,200,200,200,200,200,200
1.63389e+06,200,200,200,200,200,200,200
1.61466e+06,200,200,200,200,200,200,200
1.60899e+06,200,200,200,200,200,200,200
1.60736e+06,200,200,200,200,200,200,200
1.6069e+06,200,200,200,200,200,200,200
1.60677e+06,200,200,200,200,200,200,200
1.60674e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
1.60673e+06,200,200,200,200,200,200,200
