0,1,2,3,4,5,6,7
1.57172e+29,200,200,200,200,200,200,200
1.28319e+30,200,200,200,200,200,200,200
1.98946e+29,200,200,200,200,200,200,200
2.755e+28,200,200,200,200,200,200,200
3.82548e+27,200,200,200,200,200,200,200
5.37044e+26,200,200,200,200,200,200,200
7.63015e+25,200,200,200,200,200,200,200
1.09791e+25,200,200,200,200,200,200,200
1.60126e+24,200,200,200,200,200,200,200
2.36935e+23,200,200,200,200,200,200,200
3.56146e+22,200,200,200,200,200,200,200
5.45216e+21,200,200,200,200,200,200,200
8.58152e+20,200,200,200,200,200,200,200
1.45754e+20,200,200,200,200,200,200,200
3.30639e+19,200,200,200,200,200,200,200
1.48349e+19,200,200,200,200,200,200,200
1.18094e+19,200,200,200,200,200,200,200
1.12919e+19,200,200,200,200,200,200,200
1.12002e+19,200,200,200,200,200,200,200
1.11832e+19,200,200,200,200,200,200,200
1.11798e+19,200,200,200,200,200,200,200
1.11792e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
1.1179e+19,200,200,200,200,200,200,200
