0,1,2,3
197.961,200,200,200
185.761,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
185.76,200,200,200
