0,1,2,3,4,5,6,7
7.49984e+193,200,200,200,200,200,200,200
1.37435e+195,200,200,200,200,200,200,200
3.60018e+194,200,200,200,200,200,200,200
3.55948e+193,200,200,200,200,200,200,200
2.89918e+192,200,200,200,200,200,200,200
2.29195e+191,200,200,200,200,200,200,200
1.80553e+190,200,200,200,200,200,200,200
1.42227e+189,200,200,200,200,200,200,200
1.12075e+188,200,200,200,200,200,200,200
8.83482e+186,200,200,200,200,200,200,200
6.96714e+185,200,200,200,200,200,200,200
5.49642e+184,200,200,200,200,200,200,200
4.33784e+183,200,200,200,200,200,200,200
3.42483e+182,200,200,200,200,200,200,200
2.70505e+181,200,200,200,200,200,200,200
2.13739e+180,200,200,200,200,200,200,200
1.68953e+179,200,200,200,200,200,200,200
1.33605e+178,200,200,200,200,200,200,200
1.05696e+177,200,200,200,200,200,200,200
8.36507e+175,200,200,200,200,200,200,200
6.6231e+174,200,200,200,200,200,200,200
5.24606e+173,200,200,200,200,200,200,200
4.15708e+172,200,200,200,200,200,200,200
3.29554e+171,200,200,200,200,200,200,200
2.61367e+170,200,200,200,200,200,200,200
2.07378e+169,200,200,200,200,200,200,200
1.64613e+168,200,200,200,200,200,200,200
1.30724e+167,200,200,200,200,200,200,200
1.03858e+166,200,200,200,200,200,200,200
8.25506e+164,200,200,200,200,200,200,200
6.56443e+163,200,200,200,200,200,200,200
5.22242e+162,200,200,200,200,200,200,200
4.15669e+161,200,200,200,200,200,200,200
3.30999e+160,200,200,200,200,200,200,200
2.63701e+159,200,200,200,200,200,200,200
2.10186e+158,200,200,200,200,200,200,200
1.67612e+157,200,200,200,200,200,200,200
1.33727e+156,200,200,200,200,200,200,200
1.06745e+155,200,200,200,200,200,200,200
8.52495e+153,200,200,200,200,200,200,200
6.81172e+152,200,200,200,200,200,200,200
5.44557e+151,200,200,200,200,200,200,200
4.35568e+150,200,200,200,200,200,200,200
3.48574e+149,200,200,200,200,200,200,200
2.79103e+148,200,200,200,200,200,200,200
2.23598e+147,200,200,200,200,200,200,200
1.79228e+146,200,200,200,200,200,200,200
1.43742e+145,200,200,200,200,200,200,200
1.15347e+144,200,200,200,200,200,200,200
9.26126e+142,200,200,200,200,200,200,200
7.44019e+141,200,200,200,200,200,200,200
5.98066e+140,200,200,200,200,200,200,200
4.81027e+139,200,200,200,200,200,200,200
3.87122e+138,200,200,200,200,200,200,200
3.11736e+137,200,200,200,200,200,200,200
2.51184e+136,200,200,200,200,200,200,200
2.02519e+135,200,200,200,200,200,200,200
1.63385e+134,200,200,200,200,200,200,200
1.31897e+133,200,200,200,200,200,200,200
1.06546e+132,200,200,200,200,200,200,200
8.61241e+130,200,200,200,200,200,200,200
6.96625e+129,200,200,200,200,200,200,200
5.63853e+128,200,200,200,200,200,200,200
4.56697e+127,200,200,200,200,200,200,200
3.70162e+126,200,200,200,200,200,200,200
3.00233e+125,200,200,200,200,200,200,200
2.43689e+124,200,200,200,200,200,200,200
1.97937e+123,200,200,200,200,200,200,200
1.60892e+122,200,200,200,200,200,200,200
1.30878e+121,200,200,200,200,200,200,200
1.06544e+120,200,200,200,200,200,200,200
8.68001e+118,200,200,200,200,200,200,200
7.07703e+117,200,200,200,200,200,200,200
5.77464e+116,200,200,200,200,200,200,200
4.71571e+115,200,200,200,200,200,200,200
3.85413e+114,200,200,200,200,200,200,200
3.15286e+113,200,200,200,200,200,200,200
2.58426e+112,200,200,200,200,200,200,200
2.14905e+111,200,200,200,200,200,200,200
2.07865e+110,200,200,200,200,200,200,200
4.86877e+109,200,200,200,200,200,200,200
3.56237e+109,200,200,200,200,200,200,200
3.45505e+109,200,200,200,200,200,200,200
3.44623e+109,200,200,200,200,200,200,200
3.4455e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
3.44544e+109,200,200,200,200,200,200,200
