0,1,2,3
201.204,200,200,200
200.018,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.007,200,200,200
200.011,200,200,200
201.217,200,200,200
