0,1,2,3,4,5,6,7
2.88681e+103,200,200,200,200,200,200,200
4.10463e+104,200,200,200,200,200,200,200
5.52679e+103,200,200,200,200,200,200,200
5.17119e+102,200,200,200,200,200,200,200
4.61073e+101,200,200,200,200,200,200,200
4.09616e+100,200,200,200,200,200,200,200
3.64367e+99,200,200,200,200,200,200,200
3.24677e+98,200,200,200,200,200,200,200
2.89828e+97,200,200,200,200,200,200,200
2.5919e+96,200,200,200,200,200,200,200
2.32219e+95,200,200,200,200,200,200,200
2.08445e+94,200,200,200,200,200,200,200
1.87461e+93,200,200,200,200,200,200,200
1.68917e+92,200,200,200,200,200,200,200
1.52507e+91,200,200,200,200,200,200,200
1.37967e+90,200,200,200,200,200,200,200
1.25067e+89,200,200,200,200,200,200,200
1.13609e+88,200,200,200,200,200,200,200
1.03417e+87,200,200,200,200,200,200,200
9.43419e+85,200,200,200,200,200,200,200
8.62507e+84,200,200,200,200,200,200,200
7.90285e+83,200,200,200,200,200,200,200
7.25749e+82,200,200,200,200,200,200,200
6.68017e+81,200,200,200,200,200,200,200
6.1632e+80,200,200,200,200,200,200,200
5.69982e+79,200,200,200,200,200,200,200
5.28412e+78,200,200,200,200,200,200,200
4.91091e+77,200,200,200,200,200,200,200
4.57561e+76,200,200,200,200,200,200,200
4.27422e+75,200,200,200,200,200,200,200
4.0032e+74,200,200,200,200,200,200,200
3.75946e+73,200,200,200,200,200,200,200
3.54026e+72,200,200,200,200,200,200,200
3.34319e+71,200,200,200,200,200,200,200
3.16615e+70,200,200,200,200,200,200,200
3.00728e+69,200,200,200,200,200,200,200
2.86494e+68,200,200,200,200,200,200,200
2.73772e+67,200,200,200,200,200,200,200
2.62436e+66,200,200,200,200,200,200,200
2.52382e+65,200,200,200,200,200,200,200
2.43534e+64,200,200,200,200,200,200,200
2.36009e+63,200,200,200,200,200,200,200
2.31678e+62,200,200,200,200,200,200,200
2.4989e+61,200,200,200,200,200,200,200
4.84632e+60,200,200,200,200,200,200,200
2.87617e+60,200,200,200,200,200,200,200
2.68275e+60,200,200,200,200,200,200,200
2.66369e+60,200,200,200,200,200,200,200
2.6618e+60,200,200,200,200,200,200,200
2.66161e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
2.66159e+60,200,200,200,200,200,200,200
