0,1,2,3,4,5,6,7
2146.55,200,200,200,200,200,200,200
4997.8,200,200,200,200,200,200,200
2795.34,200,200,200,200,200,200,200
2060.99,200,200,200,200,200,200,200
1837.63,200,200,200,200,200,200,200
1773.62,200,200,200,200,200,200,200
1756.49,200,200,200,200,200,200,200
1752.24,200,200,200,200,200,200,200
1751.25,200,200,200,200,200,200,200
1751.04,200,200,200,200,200,200,200
1751,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
1750.99,200,200,200,200,200,200,200
