0,1,2,3
198.839,200,200,200
190.396,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
190.395,200,200,200
