0,1,2,3,4,5,6,7
1.00441e+72,200,200,200,200,200,200,200
1.22485e+73,200,200,200,200,200,200,200
1.59445e+72,200,200,200,200,200,200,200
1.61573e+71,200,200,200,200,200,200,200
1.59738e+70,200,200,200,200,200,200,200
1.58049e+69,200,200,200,200,200,200,200
1.56859e+68,200,200,200,200,200,200,200
1.5619e+67,200,200,200,200,200,200,200
1.56049e+66,200,200,200,200,200,200,200
1.56445e+65,200,200,200,200,200,200,200
1.57394e+64,200,200,200,200,200,200,200
1.58918e+63,200,200,200,200,200,200,200
1.61048e+62,200,200,200,200,200,200,200
1.6382e+61,200,200,200,200,200,200,200
1.67282e+60,200,200,200,200,200,200,200
1.71491e+59,200,200,200,200,200,200,200
1.76517e+58,200,200,200,200,200,200,200
1.82443e+57,200,200,200,200,200,200,200
1.89369e+56,200,200,200,200,200,200,200
1.97416e+55,200,200,200,200,200,200,200
2.06728e+54,200,200,200,200,200,200,200
2.17476e+53,200,200,200,200,200,200,200
2.29868e+52,200,200,200,200,200,200,200
2.44152e+51,200,200,200,200,200,200,200
2.60627e+50,200,200,200,200,200,200,200
2.79659e+49,200,200,200,200,200,200,200
3.01688e+48,200,200,200,200,200,200,200
3.27267e+47,200,200,200,200,200,200,200
3.5715e+46,200,200,200,200,200,200,200
3.93078e+45,200,200,200,200,200,200,200
4.45273e+44,200,200,200,200,200,200,200
6.07007e+43,200,200,200,200,200,200,200
1.79984e+43,200,200,200,200,200,200,200
1.32253e+43,200,200,200,200,200,200,200
1.26881e+43,200,200,200,200,200,200,200
1.26272e+43,200,200,200,200,200,200,200
1.26202e+43,200,200,200,200,200,200,200
1.26194e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
1.26193e+43,200,200,200,200,200,200,200
