0,1,2,3
199.523,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
195.147,200,200,200
