0,1,2,3
408.581,200,200,200
404.881,200,200,200
401.224,200,200,200
397.608,200,200,200
394.035,200,200,200
390.505,200,200,200
387.016,200,200,200
383.57,200,200,200
380.165,200,200,200
376.803,200,200,200
373.483,200,200,200
370.204,200,200,200
366.967,200,200,200
363.772,200,200,200
360.619,200,200,200
357.507,200,200,200
354.436,200,200,200
351.407,200,200,200
348.418,200,200,200
345.471,200,200,200
342.564,200,200,200
339.698,200,200,200
336.872,200,200,200
334.087,200,200,200
331.342,200,200,200
328.636,200,200,200
325.97,200,200,200
323.344,200,200,200
320.757,200,200,200
318.209,200,200,200
315.7,200,200,200
313.23,200,200,200
310.797,200,200,200
308.403,200,200,200
306.047,200,200,200
303.728,200,200,200
301.447,200,200,200
299.203,200,200,200
296.996,200,200,200
294.825,200,200,200
292.69,200,200,200
290.591,200,200,200
288.528,200,200,200
286.501,200,200,200
284.508,200,200,200
282.55,200,200,200
280.626,200,200,200
278.737,200,200,200
276.881,200,200,200
275.059,200,200,200
273.27,200,200,200
271.514,200,200,200
269.79,200,200,200
268.099,200,200,200
266.439,200,200,200
264.81,200,200,200
263.213,200,200,200
261.646,200,200,200
260.11,200,200,200
258.604,200,200,200
257.128,200,200,200
255.681,200,200,200
254.262,200,200,200
252.873,200,200,200
251.512,200,200,200
250.178,200,200,200
248.872,200,200,200
247.594,200,200,200
246.342,200,200,200
245.116,200,200,200
243.917,200,200,200
242.743,200,200,200
241.595,200,200,200
240.471,200,200,200
239.373,200,200,200
238.298,200,200,200
237.247,200,200,200
236.22,200,200,200
235.216,200,200,200
234.235,200,200,200
233.276,200,200,200
232.34,200,200,200
231.425,200,200,200
230.531,200,200,200
229.658,200,200,200
228.806,200,200,200
227.975,200,200,200
227.163,200,200,200
226.371,200,200,200
225.598,200,200,200
224.844,200,200,200
224.109,200,200,200
223.391,200,200,200
222.692,200,200,200
222.01,200,200,200
221.346,200,200,200
220.699,200,200,200
220.068,200,200,200
219.453,200,200,200
218.854,200,200,200
218.271,200,200,200
217.703,200,200,200
217.151,200,200,200
216.612,200,200,200
216.089,200,200,200
215.579,200,200,200
215.084,200,200,200
214.601,200,200,200
214.132,200,200,200
213.676,200,200,200
213.233,200,200,200
212.802,200,200,200
212.383,200,200,200
211.976,200,200,200
