0,1,2,3,4,5,6,7
1.23943e+16,200,200,200,200,200,200,200
7.63638e+16,200,200,200,200,200,200,200
1.46005e+16,200,200,200,200,200,200,200
2.63072e+15,200,200,200,200,200,200,200
4.84028e+14,200,200,200,200,200,200,200
9.16776e+13,200,200,200,200,200,200,200
1.80712e+13,200,200,200,200,200,200,200
3.84735e+12,200,200,200,200,200,200,200
1.00421e+12,200,200,200,200,200,200,200
4.13443e+11,200,200,200,200,200,200,200
2.85146e+11,200,200,200,200,200,200,200
2.55889e+11,200,200,200,200,200,200,200
2.48867e+11,200,200,200,200,200,200,200
2.47096e+11,200,200,200,200,200,200,200
2.46629e+11,200,200,200,200,200,200,200
2.46502e+11,200,200,200,200,200,200,200
2.46467e+11,200,200,200,200,200,200,200
2.46457e+11,200,200,200,200,200,200,200
2.46454e+11,200,200,200,200,200,200,200
2.46454e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
2.46453e+11,200,200,200,200,200,200,200
