0,1,2,3
196.905,200,200,200
181.238,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
181.237,200,200,200
