0,1,2,3,4,5,6,7
3.80614e+47,200,200,200,200,200,200,200
3.87335e+48,200,200,200,200,200,200,200
5.30424e+47,200,200,200,200,200,200,200
6.11261e+46,200,200,200,200,200,200,200
6.97606e+45,200,200,200,200,200,200,200
7.99961e+44,200,200,200,200,200,200,200
9.22787e+43,200,200,200,200,200,200,200
1.07106e+43,200,200,200,200,200,200,200
1.2511e+42,200,200,200,200,200,200,200
1.47107e+41,200,200,200,200,200,200,200
1.74154e+40,200,200,200,200,200,200,200
2.07634e+39,200,200,200,200,200,200,200
2.49372e+38,200,200,200,200,200,200,200
3.0179e+37,200,200,200,200,200,200,200
3.68133e+36,200,200,200,200,200,200,200
4.52792e+35,200,200,200,200,200,200,200
5.6176e+34,200,200,200,200,200,200,200
7.03324e+33,200,200,200,200,200,200,200
8.89228e+32,200,200,200,200,200,200,200
1.13796e+32,200,200,200,200,200,200,200
1.49505e+31,200,200,200,200,200,200,200
2.21715e+30,200,200,200,200,200,200,200
5.58363e+29,200,200,200,200,200,200,200
3.39667e+29,200,200,200,200,200,200,200
3.10459e+29,200,200,200,200,200,200,200
3.06503e+29,200,200,200,200,200,200,200
3.05959e+29,200,200,200,200,200,200,200
3.05883e+29,200,200,200,200,200,200,200
3.05872e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
3.0587e+29,200,200,200,200,200,200,200
