0,1,2,3
165.04,200,200,200
122.175,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
122.171,200,200,200
