0,1,2,3,4,5,6,7
2.28679e+143,200,200,200,200,200,200,200
3.71658e+144,200,200,200,200,200,200,200
5.92039e+143,200,200,200,200,200,200,200
5.41802e+142,200,200,200,200,200,200,200
4.52199e+141,200,200,200,200,200,200,200
3.7317e+140,200,200,200,200,200,200,200
3.07814e+139,200,200,200,200,200,200,200
2.54091e+138,200,200,200,200,200,200,200
2.09924e+137,200,200,200,200,200,200,200
1.73586e+136,200,200,200,200,200,200,200
1.43665e+135,200,200,200,200,200,200,200
1.19008e+134,200,200,200,200,200,200,200
9.86733e+132,200,200,200,200,200,200,200
8.18884e+131,200,200,200,200,200,200,200
6.80223e+130,200,200,200,200,200,200,200
5.65577e+129,200,200,200,200,200,200,200
4.70705e+128,200,200,200,200,200,200,200
3.9213e+127,200,200,200,200,200,200,200
3.26994e+126,200,200,200,200,200,200,200
2.72951e+125,200,200,200,200,200,200,200
2.28071e+124,200,200,200,200,200,200,200
1.90767e+123,200,200,200,200,200,200,200
1.59731e+122,200,200,200,200,200,200,200
1.33886e+121,200,200,200,200,200,200,200
1.12343e+120,200,200,200,200,200,200,200
9.43699e+118,200,200,200,200,200,200,200
7.93596e+117,200,200,200,200,200,200,200
6.68117e+116,200,200,200,200,200,200,200
5.63119e+115,200,200,200,200,200,200,200
4.75171e+114,200,200,200,200,200,200,200
4.01428e+113,200,200,200,200,200,200,200
3.39534e+112,200,200,200,200,200,200,200
2.87529e+111,200,200,200,200,200,200,200
2.43789e+110,200,200,200,200,200,200,200
2.0696e+109,200,200,200,200,200,200,200
1.75917e+108,200,200,200,200,200,200,200
1.49723e+107,200,200,200,200,200,200,200
1.27595e+106,200,200,200,200,200,200,200
1.08881e+105,200,200,200,200,200,200,200
9.30375e+103,200,200,200,200,200,200,200
7.9608e+102,200,200,200,200,200,200,200
6.82117e+101,200,200,200,200,200,200,200
5.85293e+100,200,200,200,200,200,200,200
5.02935e+99,200,200,200,200,200,200,200
4.32797e+98,200,200,200,200,200,200,200
3.72993e+97,200,200,200,200,200,200,200
3.21938e+96,200,200,200,200,200,200,200
2.78298e+95,200,200,200,200,200,200,200
2.40949e+94,200,200,200,200,200,200,200
2.08945e+93,200,200,200,200,200,200,200
1.81485e+92,200,200,200,200,200,200,200
1.57893e+91,200,200,200,200,200,200,200
1.37598e+90,200,200,200,200,200,200,200
1.20117e+89,200,200,200,200,200,200,200
1.05039e+88,200,200,200,200,200,200,200
9.20175e+86,200,200,200,200,200,200,200
8.07692e+85,200,200,200,200,200,200,200
7.11582e+84,200,200,200,200,200,200,200
6.41253e+83,200,200,200,200,200,200,200
7.10354e+82,200,200,200,200,200,200,200
2.07203e+82,200,200,200,200,200,200,200
1.62719e+82,200,200,200,200,200,200,200
1.58778e+82,200,200,200,200,200,200,200
1.58429e+82,200,200,200,200,200,200,200
1.58398e+82,200,200,200,200,200,200,200
1.58395e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
1.58394e+82,200,200,200,200,200,200,200
